NCES_school_ID,state_school_id,NCES_district_id,state_district_id,low_grade,high_grade,schoool_name,district,county,address,city,state,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
80555002004,CO-0010-0505,805550,CO-0010,PK,8,Achieve Academy,Mapleton School District No. 1 in the county of Adams & St,Adams County,9100 POZE BLVD,THORNTON,CO,80229,7903,(303)853-1300,21,Suburb: Large,No,Yes,Yes,Yes,420,25.91,16.2,248,52
80306006428,CO-1010-0269,803060,CO-1010,6,12,Achieve Online,Colorado Springs School District No. 11 in the county of E,El Paso County,2115 AFTON WAY,COLORADO SPRINGS,CO,80909,1999,(719)328-3000,11,City: Large,No,No,No, ,308,15,20.5,149,26
80345000436,CO-0900-0012,803450,CO-0900,PK,6,Acres Green Elementary School,Douglas County School District No. Re 1,Douglas County,13524 NORTH ACRES GREEN DRIVE,LITTLETON,CO,80124,2733,(303)387-7125,21,Suburb: Large,No,No,No, ,398,30.75,12.9,76,12
80195000010,CO-0030-0024,801950,CO-0030,9,12,Adams City High School,School District N. 14 in the county of Adams & State of Colo,Adams County,7200 QUEBEC PARKWAY,COMMERCE CITY,CO,80022,,(303)289-3111,41,Rural: Fringe,No,No,Yes,Yes,1656,85.56,19.4,985,255
80195000009,CO-0030-0020,801950,CO-0030,6,8,Adams City Middle School,School District N. 14 in the county of Adams & State of Colo,Adams County,4451 EAST 72ND AVENUE,COMMERCE CITY,CO,80022,,(303)289-5881,13,City: Small,No,No,Yes,Yes,718,38.71,18.5,473,96
80306000239,CO-1010-3890,803060,CO-1010,PK,5,Adams Elementary School,Colorado Springs School District No. 11 in the county of E,El Paso County,2101 MANITOBA DRIVE,COLORADO SPRINGS,CO,80910,,(719)328-2900,11,City: Large,No,No,Yes,Yes,401,28.6,14,302,33
80480001446,CO-1420-0030,804800,CO-1420,PK,5,Adams Elementary School,Jefferson County School District No. R-1,Jefferson County,6450 WEST 95TH PLACE,WESTMINSTER,CO,80021,,(303)982-9790,21,Suburb: Large,No,No,No, ,334,23.16,14.4,106,28
80258006343,CO-0040-9801,802580,CO-0040,4,12,Adams Youth Service Center,School District 27J,Adams County,1933 EAST BRIDGE STREET,BRIGHTON,CO,80601,,(303)659-4450,21,Suburb: Large,No,No,No, ,15,5,3,3,0
80690006435,CO-0020-0070,806900,CO-0020,PK,PK,Adams12 Five Star Preschool,Adams 12 Five Star Schools,Adams County,455 EPPINGER BLVD,THORNTON,CO,80229,,(720)972-6001,21,Suburb: Large,No,No,No, ,50,0, ,Ð,Ð
80480006587,CO-1420-1451,804800,CO-1420,6,12,Addenbrooke Classical Academy,Jefferson County School District No. R-1,Jefferson County,3940 S TELLER STREET,LAKEWOOD,CO,80235,,(303)989-1336,12,City: Midsize,Yes,No,No, ,437,28.87,15.1,Ð,Ð
80480006643,CO-1420-0491,804800,CO-1420,PK,5,Addenbrooke Classical Grammar School,Jefferson County School District No. R-1,Jefferson County,7114 WEST JEFFERSON AVENUE,LAKEWOOD,CO,80235,,(303)986-5791,12,City: Midsize,Yes,No,No, ,437,25.07,17.4,Ð,Ð
80555001932,CO-0010-0507,805550,CO-0010,PK,6,Adventure Elementary,Mapleton School District No. 1 in the county of Adams & St,Adams County,7725 CONIFER RD.,DENVER,CO,80221,4141,(303)853-1410,21,Suburb: Large,No,Yes,Yes,Yes,386,23.5,16.4,206,46
80198000020,CO-0960-0044,801980,CO-0960,PK,5,Agate Elementary School,Agate School District No. 300,Elbert County,P O BOX 118,AGATE,CO,80101,,(719)764-2741,43,Rural: Remote,No,No,Yes,No,52,6.33,8.2,22,10
80198000021,CO-0960-0048,801980,CO-0960,6,12,Agate Junior Senior High School,Agate School District No. 300,Elbert County,P O BOX 118,AGATE,CO,80101,,(719)764-2741,43,Rural: Remote,No,No,Yes,No,21,4.22,5,10,4
80201000022,CO-1620-0058,802010,CO-1620,PK,5,Aguilar Elementary School,Aguilar Reorganized School District No. 6,Las Animas County,P O BOX 567,AGUILAR,CO,81020,567,(719)941-4188,43,Rural: Remote,No,No,Yes,Yes,57,4.5,12.7,41,3
80201000023,CO-1620-0066,802010,CO-1620,6,12,Aguilar Junior-Senior High School,Aguilar Reorganized School District No. 6,Las Animas County,P O BOX 567,AGUILAR,CO,81020,567,(719)941-4188,43,Rural: Remote,No,No,Yes,Yes,43,4.04,10.6,31,2
80525006678,CO-0290-0443,805250,CO-0290,6,12,AIM Global,Las Animas School District No. Re-1,Pueblo County,107 WEST 11TH STREET,PUEBLO,CO,81003,,(855)695-3354,12,City: Midsize,No,No,Yes,Yes,1701,7.02,242.3,Ð,Ð
80192000002,CO-1040-0076,801920,CO-1040,9,12,Air Academy High School,Academy School District No. 20 in the county of El Paso an,El Paso County,BUILDING 6910,USAF ACADEMY,CO,80840,1799,(719)234-2400,41,Rural: Fringe,No,No,No, ,1383,79.9,17.3,140,61
80204000024,CO-3030-0086,802040,CO-3030,PK,8,Akron Elementary School,Akron School District No. R-1,Washington County,600 ELM AVENUE,AKRON,CO,80720,,(970)345-2266,43,Rural: Remote,No,No,Yes,No,300,25.29,11.9,127,39
80204000025,CO-3030-0090,802040,CO-3030,9,12,Akron High School,Akron School District No. R-1,Washington County,600 ELM AVENUE,AKRON,CO,80720,,(970)345-2268,43,Rural: Remote,No,No,No, ,92,11.78,7.8,28,9
80480000691,CO-1420-0108,804800,CO-1420,7,12,Alameda International Junior/Senior High School,Jefferson County School District No. R-1,Jefferson County,1255 SOUTH WADSWORTH BLVD,LAKEWOOD,CO,80232,,(303)982-8160,12,City: Midsize,No,No,Yes,Yes,1170,71.64,16.3,792,103
80207006459,CO-0100-0115,802070,CO-0100,3,5,Alamosa Elementary School 3-5,Alamosa School District No. Re-11J,Alamosa County,1709 WEST 10TH STREET BUILDING B,ALAMOSA,CO,81101,,(719)587-1600,33,Town: Remote,No,No,Yes,Yes,439,34.18,12.8,309,31
80207006798,CO-0100-1107,802070,CO-0100,KG,2,Alamosa Elementary School K-2,Alamosa School District No. Re-11J,Alamosa County,1707 WEST 10TH STREET BUILDING A,ALAMOSA,CO,81101,,(719)587-6600,33,Town: Remote,No,No,No, ,355,28.18,12.6,227,20
80207000027,CO-0100-0118,802070,CO-0100,9,12,Alamosa High School,Alamosa School District No. Re-11J,Alamosa County,805 CRAFT DRIVE,ALAMOSA,CO,81101,,(719)587-6000,33,Town: Remote,No,No,Yes,Yes,427,24.93,17.1,233,37
80207006792,CO-0100-0270,802070,CO-0100,KG,12,Alamosa Online,Alamosa School District No. Re-11J,Alamosa County,209 VICTORIA AVE,ALAMOSA,CO,81011,,(719)589-1600,33,Town: Remote,No,No,No, ,556,13.41,41.5,Ð,Ð
80654001132,CO-0123-3054,806540,CO-0123,KG,2,Alice Terry Elementary School,Sheridan School District No. 2,Arapahoe County,4485 S. IRVING ST.,ENGLEWOOD,CO,80110,1198,(720)833-6990,21,Suburb: Large,No,No,Yes,Yes,197,13,15.2,139,19
80249001403,CO-0480-7592,802490,CO-0480,PK,5,Alicia Sanchez International School,Boulder Valley School District No. Re2,Boulder County,655 SIR GALAHAD DRIVE,LAFAYETTE,CO,80026,,(720)561-7300,23,Suburb: Small,No,No,Yes,Yes,303,30.58,9.9,195,21
80480000692,CO-1420-0148,804800,CO-1420,PK,5,Allendale Elementary School,Jefferson County School District No. R-1,Jefferson County,5900 OAK STREET,ARVADA,CO,80004,,(303)982-1165,21,Suburb: Large,No,No,Yes,Yes,129,9.92,13,66,11
80387006725,CO-1110-0101,803870,CO-1110,2,5,ALLIES,El Paso County Colorado School District 49,El Paso County,6275 BRIDLESPUR AVENUE,COLORADO SPRINGS,CO,80922,,(719)495-1100,11,City: Large,No,No,No, ,124,13.6,9.1,28,3
80537001832,CO-0470-0061,805370,CO-0470,PK,5,Alpine Elementary School,St. Vrain Valley School District No. Re1J,Boulder County,2005 ALPINE STREET,LONGMONT,CO,80504,,(720)652-8140,23,Suburb: Small,No,No,No, ,389,23.03,16.9,140,42
80195000011,CO-0030-0186,801950,CO-0030,KG,5,Alsup Elementary School,School District N. 14 in the county of Adams & State of Colo,Adams County,7101 BIRCH STREET,COMMERCE CITY,CO,80022,,(303)288-6865,13,City: Small,No,No,Yes,Yes,365,23.33,15.6,236,55
80522000860,CO-2660-0200,805220,CO-2660,KG,6,Alta Vista Charter School,Lamar School District No. Re-2,Prowers County,8785 CR LL,LAMAR,CO,81052,9512,(719)336-2154,41,Rural: Fringe,Yes,No,No, ,131,9.5,13.8,38,6
80291006750,CO-0130-0102,802910,CO-0130,PK,5,Altitude Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,27300 EAST SOUTHSHORE DRIVE,AURORA,CO,80016,,(720)886-4300,41,Rural: Fringe,No,No,No, ,850,48.09,17.7,50,18
80537001886,CO-0470-0226,805370,CO-0470,6,8,Altona Middle School,St. Vrain Valley School District No. Re1J,Boulder County,4600 CLOVER BASIN DRIVE,LONGMONT,CO,80503,,(720)494-3980,23,Suburb: Small,No,No,No, ,794,38.8,20.5,125,29
80234000052,CO-0180-0214,802340,CO-0180,PK,5,Altura Elementary School,Aurora Joint District No. 28 of the counties of Adams and A,Adams County,1650 ALTURA BLVD,AURORA,CO,80011,4402,(303)340-3500,11,City: Large,No,No,Yes,Yes,480,32.09,15,401,37
80345001896,CO-0900-0215,803450,CO-0900,PK,8,American Academy,Douglas County School District No. Re 1,Douglas County,6971 MIRA VISTA LANE,CASTLE PINES,CO,80108,,(720)292-5200,21,Suburb: Large,Yes,No,No, ,2576,151.63,17,81,21
80336006797,CO-0880-1010,803360,CO-0880,6,8,American Indian Academy of Denver,School District No. 1 in the county of Denver and State of C,Denver County,1862 W MISSISSIPPI AVENUE,DENVER,CO,80223,,(720)919-7559,11,City: Large,Yes,No,No, ,102,9.43,10.8,Ð,Ð
80249000122,CO-0480-4878,802490,CO-0480,6,8,Angevine Middle School,Boulder Valley School District No. Re2,Boulder County,1150 W SOUTH BOULDER ROAD,LAFAYETTE,CO,80026,,(720)561-7100,23,Suburb: Small,No,No,No, ,638,37.89,16.8,228,32
80002006418,CO-8001-0075,800020,CO-8001,9,12,Animas High School,State Charter School Institute,La Plata County,PO BOX 4414,DURANGO,CO,81302,,(970)247-2474,41,Rural: Fringe,Yes,No,No, ,198,15.2,13,36,8
80348001066,CO-1520-0225,803480,CO-1520,PK,5,Animas Valley Elementary School,Durango School District No. 9-R,La Plata County,373 HERMOSA MEADOWS ROAD,DURANGO,CO,81301,,(970)247-0124,41,Rural: Fringe,No,No,Yes,Yes,217,17.11,12.7,63,14
80291001670,CO-0130-0242,802910,CO-0130,PK,5,Antelope Ridge Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,5455 SOUTH TEMPE STREET,AURORA,CO,80015,,(720)886-3300,21,Suburb: Large,No,No,No, ,610,33.04,18.5,123,35
80192000123,CO-1040-0249,801920,CO-1040,PK,5,Antelope Trails Elementary School,Academy School District No. 20 in the county of El Paso an,El Paso County,15280 JESSIE DRIVE,COLORADO SPRINGS,CO,80921,2550,(719)234-4100,21,Suburb: Large,No,No,No, ,284,23.6,12,32,4
80213000035,CO-0580-0252,802130,CO-0580,9,12,Antonito High School,South Conejos School District No. Re10,Conejos County,P O BOX 398,ANTONITO,CO,81120,,(719)376-5468,43,Rural: Remote,No,No,Yes,Yes,44,5.42,8.1,24,2
80213001464,CO-0580-0250,802130,CO-0580,7,8,Antonito Middle School,South Conejos School District No. Re10,Conejos County,P O BOX 398,ANTONITO,CO,81120,,(303)866-6600,43,Rural: Remote,No,No,Yes,Yes,21,1.72,12.2,14,0
80537006539,CO-0470-0120,805370,CO-0470,KG,12,Apex Home School Enrichment Program,St. Vrain Valley School District No. Re1J,Boulder County,1351 S. SUNSET ST UNIT B,LONGMONT,CO,80501,,(303)702-8600,23,Suburb: Small,No,No,No, ,784,4.92,159.3,Ð,Ð
80435000597,CO-2000-0262,804350,CO-2000,PK,5,Appleton Elementary School,Mesa County Valley School District No. 51,Mesa County,2358 H ROAD,GRAND JUNCTION,CO,81505,9677,(970)254-6400,22,Suburb: Midsize,No,No,No, ,417,24.12,17.3,108,24
80234006625,CO-0180-0136,802340,CO-0180,PK,PK,APS Early Beginnings - A Zoom Site,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,812 N JAMAICA STREET,AURORA,CO,80010,,(303)326-1018,11,City: Large,No,No,No, ,20,1.59,12.6,Ð,Ð
80408000566,CO-1000-3102,804080,CO-1000,KG,5,Aragon Elementary School,Fountain School District No. 8 in the county of El Paso an,El Paso County,211 SOUTH MAIN STREET,FOUNTAIN,CO,80817,,(719)382-1340,21,Suburb: Large,No,No,Yes,Yes,359,26,13.8,222,32
80531000873,CO-0140-0298,805310,CO-0140,9,12,Arapahoe High School,Littleton School District No. 6 in the county of Arapahoe,Arapahoe County,2201 EAST DRY CREEK ROAD,CENTENNIAL,CO,80122,,(303)347-6000,12,City: Midsize,No,No,No, ,2033,91.27,22.3,139,45
80690001619,CO-0020-0301,806900,CO-0020,PK,5,Arapahoe Ridge Elementary School,Adams 12 Five Star Schools,Adams County,13095 PECOS STREET,WESTMINSTER,CO,80030,2042,(720)972-5740,21,Suburb: Large,No,No,No, ,508,29,17.5,214,44
80249001219,CO-0480-0125,802490,CO-0480,9,12,Arapahoe Ridge High School,Boulder Valley School District No. Re2,Boulder County,6600 ARAPAHOE AVENUE,BOULDER,CO,80303,,(720)561-5220,22,Suburb: Midsize,No,No,Yes,No,135,21.96,6.1,59,9
80222000041,CO-3040-0304,802220,CO-3040,PK,5,Arickaree Elementary School,Arickaree School District No. R-2,Washington County,12155 COUNTY ROAD NN,ANTON,CO,80801,9601,(970)383-2202,43,Rural: Remote,No,No,Yes,No,48,8.17,5.9,23,5
80222000042,CO-3040-0308,802220,CO-3040,6,12,Arickaree Undivided High School,Arickaree School District No. R-2,Washington County,12155 COUNTY ROAD NN,ANTON,CO,80801,9601,(970)383-2202,43,Rural: Remote,No,No,Yes,No,50,7.09,7.1,14,9
80234001296,CO-0180-0310,802340,CO-0180,PK,5,Arkansas Elementary School,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,17301 EAST ARKANSAS AVE,AURORA,CO,80017,4204,(303)755-0323,11,City: Large,No,No,No, ,394,27.78,14.2,255,22
80291000183,CO-0130-0348,802910,CO-0130,PK,5,Arrowhead Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,19100 EAST BATES AVENUE,AURORA,CO,80013,,(720)886-2800,11,City: Large,No,No,No, ,495,28.65,17.3,182,60
80345001757,CO-0900-0354,803450,CO-0900,PK,6,Arrowwood Elementary School,Douglas County School District No. Re 1,Douglas County,10345 ARROWWOOD DRIVE,HIGHLANDS RANCH,CO,80130,,(303)387-6875,21,Suburb: Large,No,No,No, ,362,23.25,15.6,45,10
80480000694,CO-1420-0370,804800,CO-1420,9,12,Arvada High School,Jefferson County School District No. R-1,Jefferson County,7951 WEST 65TH AVENUE,ARVADA,CO,80004,,(303)982-0162,21,Suburb: Large,No,No,No, ,783,44.77,17.5,448,99
80480006489,CO-1420-0109,804800,CO-1420,KG,8,Arvada K-8,Jefferson County School District No. R-1,Jefferson County,5751 BALSAM STREET,ARVADA,CO,80002,,(303)982-1240,21,Suburb: Large,No,No,Yes,Yes,617,45.56,13.5,437,70
80480000695,CO-1420-0378,804800,CO-1420,9,12,Arvada West High School,Jefferson County School District No. R-1,Jefferson County,11595 ALLENDALE DRIVE,ARVADA,CO,80004,,(303)982-1303,21,Suburb: Large,No,No,No, ,1825,91.25,20,376,105
80336000307,CO-0880-0388,803360,CO-0880,KG,5,Asbury Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,1320 EAST ASBURY AVENUE,DENVER,CO,80210,4119,(720)424-9750,11,City: Large,No,No,No, ,315,22,14.3,75,10
80002006760,CO-8001-0079,800020,CO-8001,KG,12,Ascent Classical Academy,State Charter School Institute,Douglas County,10004 PARK MEADOWS DRIVE,LONE TREE,CO,80124,,(720)531-8775,21,Suburb: Large,Yes,No,No, ,649,37.43,17.3,Ð,Ð
80002006796,CO-8001-1005,800020,CO-8001,KG,6,Ascent Classical Academy Northern Colorado,State Charter School Institute,Larimer County,2700 S LEMAY AVE,FORT COLLINS,CO,80525,,(720)541-9809,12,City: Midsize,Yes,No,No, ,271,15.05,18,Ð,Ð
80336000309,CO-0880-0418,803360,CO-0880,PK,5,Ashley Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,1914 SYRACUSE STREET,DENVER,CO,80220,2018,(720)424-9748,11,City: Large,No,No,Yes,Yes,305,22.94,13.3,221,31
80228001703,CO-2640-0042,802280,CO-2640,PK,8,Aspen Community Charter School,Aspen School District No. 1 in the county of Pitkin and Sta,Pitkin County,P O BOX 336,WOODY CREEK,CO,81656,,(970)923-4080,42,Rural: Distant,Yes,No,No, ,135,12.72,10.6,Ð,Ð
80249001758,CO-0480-0441,802490,CO-0480,PK,8,Aspen Creek K-8 School,Boulder Valley School District No. Re2,Broomfield County,5500 ASPEN CREEK DRIVE,BROOMFIELD,CO,80020,,(720)561-8000,13,City: Small,No,No,No, ,736,44.21,16.6,97,29
80291001879,CO-0130-0442,802910,CO-0130,PK,5,Aspen Crossing Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,4655 S HIMALAYA STREET,CENTENNIAL,CO,80015,,(720)886-3700,21,Suburb: Large,No,No,No, ,586,31.02,18.9,107,37
80228000045,CO-2640-0428,802280,CO-2640,PK,4,Aspen Elementary School,Aspen School District No. 1 in the county of Pitkin and Sta,Pitkin County,235 HIGH SCHOOL ROAD,ASPEN,CO,81611,,(970)925-3760,33,Town: Remote,No,No,Yes,No,442,36.99,11.9,Ð,Ð
80228000047,CO-2640-0432,802280,CO-2640,9,12,Aspen High School,Aspen School District No. 1 in the county of Pitkin and Sta,Pitkin County,235 HIGH SCHOOL ROAD,ASPEN,CO,81611,,(970)925-3760,33,Town: Remote,No,No,No, ,554,42.57,13,Ð,Ð
80228000046,CO-2640-0430,802280,CO-2640,5,8,Aspen Middle School,Aspen School District No. 1 in the county of Pitkin and Sta,Pitkin County,235 HIGH SCHOOL ROAD,ASPEN,CO,81611,,(970)925-3760,33,Town: Remote,No,No,No, ,445,40.5,11,Ð,Ð
80228001982,CO-2640-0447,802280,CO-2640,PK,PK,Aspen Preschool,Aspen School District No. 1 in the county of Pitkin and Sta,Pitkin County,235 HIGH SCHOOL ROAD,ASPEN,CO,81611,,(970)925-3760,33,Town: Remote,No,No,No, ,18,0, ,Ð,Ð
80537006530,CO-0470-0071,805370,CO-0470,KG,8,Aspen Ridge Preparatory School,St. Vrain Valley School District No. Re1J,Weld County,705 AUSTIN AVE,ERIE,CO,80516,,(720)242-6225,23,Suburb: Small,Yes,No,No, ,482,33.53,14.4,28,11
80192000858,CO-1040-0209,801920,CO-1040,7,12,Aspen Valley Campus,Academy School District No. 20 in the county of El Paso an,El Paso County,1450 CHAPEL HILLS DRIVE,COLORADO SPRINGS,CO,80920,,(719)234-6000,11,City: Large,No,No,No, ,131,14.5,9,13,7
80345006588,CO-0900-6019,803450,CO-0900,PK,8,Aspen View Academy,Douglas County School District No. Re 1,Douglas County,PO BOX 1452,CASTLE ROCK,CO,80109,,(720)733-3436,21,Suburb: Large,Yes,No,No, ,893,52.25,17.1,32,6
80270006605,CO-0190-2356,802700,CO-0190,9,12,Astravo Academy High School,Byers School District No. 32J,Jefferson County,165 S. UNION BLVD #777,LAKEWOOD,CO,80228,,(303)255-4650,12,City: Midsize,Yes,No,No, ,525,7.51,69.9,Ð,Ð
80270006759,CO-0190-2793,802700,CO-0190,6,8,Astravo Academy Middle School,Byers School District No. 32J,Jefferson County,165 S. UNION BLVD #777,LAKEWOOD,CO,80228,,(303)255-4650,12,City: Midsize,Yes,No,No, ,551,6.36,86.6,Ð,Ð
80270006749,CO-0190-8994,802700,CO-0190,PK,5,Astravo Online Academy Elementary School,Byers School District No. 32J,Jefferson County,165 SOUTH UNION BLVD SUITE 777,LAKEWOOD,CO,80228,,(303)822-5292,12,City: Midsize,Yes,No,Yes,No,805,10.18,79.1,Ð,Ð
80270006548,CO-0190-3362,802700,CO-0190,9,12,Astravo Online Academy High School,Byers School District No. 32J,Jefferson County,165 SOUTH UNION BLVD SUITE 777,LAKEWOOD,CO,80228,,(303)822-5292,12,City: Midsize,Yes,No,No, ,1332,25.26,52.7,Ð,Ð
80270006755,CO-0190-9033,802700,CO-0190,6,8,Astravo Online Academy Middle School,Byers School District No. 32J,Jefferson County,165 SOUTH UNION BLVD SUITE 777,LAKEWOOD,CO,80228,,(303)822-5292,12,City: Midsize,Yes,No,No, ,756,13.56,55.8,Ð,Ð
80453006810,CO-0980-5898,804530,CO-0980,KG,2,Atlas Preparatory Elementary School,Harrison School District No. 2 in the county of El Paso an,El Paso County,1602 S. MURRAY,COLORADO SPRINGS,CO,80916,,(719)358-7196,11,City: Large,Yes,No,No, ,124,8.91,13.9,105,13
80453006425,CO-0980-0469,804530,CO-0980,9,12,Atlas Preparatory High School,Harrison School District No. 2 in the county of El Paso an,El Paso County,1628 SOUTH MURRAY BLVD,COLORADO SPRINGS,CO,80916,,(719)358-7196,11,City: Large,Yes,No,Yes,Yes,475,26.74,17.8,391,44
80453006691,CO-0980-0369,804530,CO-0980,5,8,Atlas Preparatory Middle School,Harrison School District No. 2 in the county of El Paso an,El Paso County,1602 SOUTH MURRAY BLVD,COLORADO SPRINGS,CO,80916,,(719)358-7196,11,City: Large,Yes,No,Yes,Yes,522,30.36,17.2,447,35
80306000222,CO-1010-0452,803060,CO-1010,PK,5,Audubon Elementary School,Colorado Springs School District No. 11 in the county of E,El Paso County,2400 EAST VAN BUREN STREET,COLORADO SPRINGS,CO,80909,1998,(719)328-2600,11,City: Large,No,No,No, ,282,18.95,14.9,139,26
80336001894,CO-0880-0067,803360,CO-0880,9,12,AUL Denver,School District No. 1 in the county of Denver and State of C,Denver County,2417 W. 29TH AVE,DENVER,CO,80211,,(303)282-0900,11,City: Large,Yes,No,Yes,Yes,160,9.92,16.1,Ð,Ð
80234001759,CO-0180-0458,802340,CO-0180,KG,8,Aurora Academy Charter School,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,10251 EAST 1ST AVE,AURORA,CO,80010,4308,(303)367-5983,11,City: Large,Yes,No,No, ,517,40.98,12.6,304,55
80234000056,CO-0180-1458,802340,CO-0180,9,12,Aurora Central High School,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,11700 EAST 11TH AVE,AURORA,CO,80010,3708,(303)340-1600,11,City: Large,No,No,No, ,1807,118.14,15.3,1325,113
80234002009,CO-0180-0465,802340,CO-0180,PK,8,Aurora Frontier K-8,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,3200 S JERICHO WAY,AURORA,CO,80013,,(303)693-1995,11,City: Large,No,No,No, ,739,42.94,17.2,267,46
80234000054,CO-0180-0464,802340,CO-0180,6,8,Aurora Hills Middle School,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,1009 SOUTH UVALDA ST,AURORA,CO,80012,3407,(303)341-7450,11,City: Large,No,No,Yes,Yes,694,41.4,16.8,537,71
80234001674,CO-0180-7232,802340,CO-0180,KG,8,Aurora Quest K-8,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,17315 E. 2ND AVE,AURORA,CO,80011,3571,(303)343-3664,11,City: Large,No,No,No, ,592,27.12,21.8,161,44
